학번,학생명,비밀번호,신청 학점,잔여 신청 학점
20110001,손재하,12345,0,18
20110002,김채린,12345,0,18
20110003,이정하,12345,0,18
20110004,권민화,12345,0,18
20110005,장한빛,12345,0,18
20110006,유이하,12345,0,18
20110007,은동운,12345,0,18
20110008,배유수,12345,0,18
20110009,양양완,12345,0,18
20110010,민진선,12345,0,18
20110011,강유하,12345,0,18
20110012,문우린,12345,0,18
20110013,엄기욱,12345,0,18
20110014,전의인,12345,0,18
20110015,편채늘,12345,0,18
20110016,남다하,12345,0,18
20110017,문시솔,12345,0,18
20110018,차채련,12345,0,18
20110019,추휘신,12345,0,18
20110020,오송한,12345,0,18
20110021,손은소,12345,0,18
20110022,박아성,12345,0,18
20110023,홍유솔,12345,0,18
20110024,최태향,12345,0,18
20110025,노주이,12345,0,18
20110026,주아호,12345,0,18
20110027,여상연,12345,0,18
20110028,석송령,12345,0,18
20110029,구아송,12345,0,18
20110030,황유령,12345,0,18
20110031,문양빈,12345,0,18
20110032,민아안,12345,0,18
20110033,박현름,12345,0,18
20110034,주초기,12345,0,18
20110035,유교완,12345,0,18
20110036,은비세,12345,0,18
20110037,고연빈,12345,0,18
20110038,방김이,12345,0,18
20110039,원송안,12345,0,18
20110040,주해지,12345,0,18
20110041,강서늘,12345,0,18
20110042,도의윤,12345,0,18
20110043,오률원,12345,0,18
20110044,추송경,12345,0,18
20110045,권비효,12345,0,18
20110046,탁소란,12345,0,18
20110047,유근호,12345,0,18
20110048,류유휘,12345,0,18
20110049,추희빈,12345,0,18
20110050,박고호,12345,0,18
20110051,염현교,12345,0,18
20110052,탁여서,12345,0,18
20110053,탁현경,12345,0,18
20110054,엄가윤,12345,0,18
20110055,송다기,12345,0,18
20110056,편미운,12345,0,18
20110057,지도솔,12345,0,18
20110058,여규솔,12345,0,18
20110059,지혜림,12345,0,18
20110060,임효수,12345,0,18
20110061,주조우,12345,0,18
20110062,안수진,12345,0,18
20110063,신채늘,12345,0,18
20110064,편재송,12345,0,18
20110065,백시세,12345,0,18
20110066,조병성,12345,0,18
20110067,남비언,12345,0,18
20110068,박원신,12345,0,18
20110069,노미희,12345,0,18
20110070,곽병수,12345,0,18
20110071,박하혜,12345,0,18
20110072,주규인,12345,0,18
20110073,강유솔,12345,0,18
20110074,정병완,12345,0,18
20110075,허고서,12345,0,18
20110076,조효솔,12345,0,18
20110077,윤여인,12345,0,18
20110078,남조빈,12345,0,18
20110079,서보연,12345,0,18
20110080,주우윤,12345,0,18
20110081,염세비,12345,0,18
20110082,홍병송,12345,0,18
20110083,이김소,12345,0,18
20110084,장나윤,12345,0,18
20110085,도김정,12345,0,18
20110086,석유하,12345,0,18
20110087,탁지율,12345,0,18
20110088,도하지,12345,0,18
20110089,염양혜,12345,0,18
20110090,전상한,12345,0,18
20110091,양순아,12345,0,18
20110092,도하준,12345,0,18
20110093,유여나,12345,0,18
20110094,황혜원,12345,0,18
20110095,노정현,12345,0,18
20110096,지재세,12345,0,18
20110097,엄미현,12345,0,18
20110098,박이수,12345,0,18
20110099,박현재,12345,0,18
20110100,구아우,12345,0,18
21110001,박세한,12345,0,18
21110002,권휘지,12345,0,18
21110003,오우욱,12345,0,18
21110004,전가정,12345,0,18
21110005,서보미,12345,0,18
21110006,곽양안,12345,0,18
21110007,전예욱,12345,0,18
21110008,권기온,12345,0,18
21110009,정순향,12345,0,18
21110010,석률리,12345,0,18
21110011,오솔교,12345,0,18
21110012,황비선,12345,0,18
21110013,허정옥,12345,0,18
21110014,공은정,12345,0,18
21110015,지원주,12345,0,18
21110016,민근하,12345,0,18
21110017,표상희,12345,0,18
21110018,유미인,12345,0,18
21110019,전슬우,12345,0,18
21110020,오아향,12345,0,18
21110021,서슬임,12345,0,18
21110022,진재수,12345,0,18
21110023,진여인,12345,0,18
21110024,박지인,12345,0,18
21110025,신동림,12345,0,18
21110026,이은율,12345,0,18
21110027,홍순수,12345,0,18
21110028,지한욱,12345,0,18
21110029,강의채,12345,0,18
21110030,허서경,12345,0,18
21110031,정세우,12345,0,18
21110032,유민서,12345,0,18
21110033,한비당,12345,0,18
21110034,배이호,12345,0,18
21110035,차양재,12345,0,18
21110036,홍명예,12345,0,18
21110037,최가인,12345,0,18
21110038,주동정,12345,0,18
21110039,엄경당,12345,0,18
21110040,전예림,12345,0,18
21110041,신시예,12345,0,18
21110042,탁아성,12345,0,18
21110043,정민교,12345,0,18
21110044,지성향,12345,0,18
21110045,송승휘,12345,0,18
21110046,전고지,12345,0,18
21110047,편소화,12345,0,18
21110048,권희소,12345,0,18
21110049,양여인,12345,0,18
21110050,석하아,12345,0,18
21110051,탁시리,12345,0,18
21110052,탁민소,12345,0,18
21110053,최김화,12345,0,18
21110054,이시민,12345,0,18
21110055,하여린,12345,0,18
21110056,문보예,12345,0,18
21110057,김가원,12345,0,18
21110058,염근휘,12345,0,18
21110059,최지인,12345,0,18
21110060,주양소,12345,0,18
21110061,홍다안,12345,0,18
21110062,주의란,12345,0,18
21110063,주보연,12345,0,18
21110064,엄태옥,12345,0,18
21110065,지정하,12345,0,18
21110066,신채령,12345,0,18
21110067,강보지,12345,0,18
21110068,임조한,12345,0,18
21110069,손재윤,12345,0,18
21110070,공경세,12345,0,18
21110071,노희영,12345,0,18
21110072,구우정,12345,0,18
21110073,장재언,12345,0,18
21110074,이휘름,12345,0,18
21110075,변나당,12345,0,18
21110076,염효하,12345,0,18
21110077,양민완,12345,0,18
21110078,손솔율,12345,0,18
21110079,주송호,12345,0,18
21110080,주미성,12345,0,18
21110081,류성리,12345,0,18
21110082,류동한,12345,0,18
21110083,오은욱,12345,0,18
21110084,지소현,12345,0,18
21110085,염연경,12345,0,18
21110086,홍나은,12345,0,18
21110087,윤주교,12345,0,18
21110088,하휘준,12345,0,18
21110089,허영란,12345,0,18
21110090,우연완,12345,0,18
21110091,하비소,12345,0,18
21110092,나채안,12345,0,18
21110093,황은윤,12345,0,18
21110094,석규옥,12345,0,18
21110095,김순승,12345,0,18
21110096,허초기,12345,0,18
21110097,류다주,12345,0,18
21110098,이승선,12345,0,18
21110099,정다린,12345,0,18
21110100,탁진온,12345,0,18
22110001,강도송,12345,0,18
22110002,노세예,12345,0,18
22110003,안준윤,12345,0,18
22110004,고송언,12345,0,18
22110005,나조당,12345,0,18
22110006,민예하,12345,0,18
22110007,표슬신,12345,0,18
22110008,차우란,12345,0,18
22110009,남윤윤,12345,0,18
22110010,여슬린,12345,0,18
22110011,안순이,12345,0,18
22110012,조서윤,12345,0,18
22110013,표윤솔,12345,0,18
22110014,남여소,12345,0,18
22110015,나혜인,12345,0,18
22110016,노상옥,12345,0,18
22110017,변상향,12345,0,18
22110018,이의하,12345,0,18
22110019,양서한,12345,0,18
22110020,곽혜현,12345,0,18
22110021,류고수,12345,0,18
22110022,유순휘,12345,0,18
22110023,지아경,12345,0,18
22110024,류영나,12345,0,18
22110025,허비완,12345,0,18
22110026,장희주,12345,0,18
22110027,구재승,12345,0,18
22110028,배혜빈,12345,0,18
22110029,주규온,12345,0,18
22110030,허혜기,12345,0,18
22110031,노정향,12345,0,18
22110032,양진세,12345,0,18
22110033,최희한,12345,0,18
